Han Character	Bàng-uâ Lò̤-mā-cê	YngPing by Character	YngPing in Reality	Mandarin Trans.	Meaning	Provider	ISO 639-6	Region	Source	Recorder	Audio	Tag
白露白茫茫，無被儥上牀。	Băh-ló băh-mòng-mòng, mò̤ puôi mâ̤ siông chòng. 			白露白茫茫，没有被子上不了床。	形容白露寒冷。	葉修齊	liji			葉修齊		
後九二月二，逢种都落地。	Âu-gāu nê-nguŏk-nê, hùng cṳ̄ng dŭ lŏk dê.		au55 au33 ni33 uok5 nei242 hung33 zyng³³ du⁵⁵ louk²¹ dei²⁴²		农谚，在正月二十九到二月初二这段时间，一些农作物可以适时播种了。	葉修齊	liji			葉修齊		農業
価話婆，喙舌長。捭下來，斬兩段。	Sâ̤-uâ bò̤, chói-siĕk dòng. Bĭ giâ-lì, cāng lâng-dáung.					Tseing@GitHub	fzho		[福州語/常用短語表](https://zh.wikibooks.org/w/index.php?title=福州語/常用短语表&direction=next&oldid=122355). 中文維基教科書. 2019-05-28.			
日本囝，修機場。做牛馬，最淒涼。食豬槽，睏豬巢。食無飽，吁吁叫。	Nĭk-buōng-giāng, siŭ gĭ-diōng. Có̤ ngù-mā, có̤i că̤-liòng. Siăh dṳ̆-sò̤, káung dṳ̆-càu. Siăh mò̤ bā, hṳ̆-hṳ̆ giéu.				太平洋战争爆发后，日军急于与盟军拼制空权。1944年，福州第二次沦陷，日军把义序的房屋、果树统统推倒，把成百上千的百姓赶走，强迫附近村民修建机场。这条歌谣便是修机场时所传唱的。	魏孔明	fzho	鰲洲@倉山	阮友直, 蔡祥荣. [福州义序机场：甘蔗地里的肉搏战](https://news.sina.com.cn/c/2005-08-30/09456816406s.shtml). 海峡都市报. 2005-08-30 [2020-02-11].			歷史
篤火食晝，暝還在。				不管午飯多遲喫，晚飯還是要喫的。	比喻有些事情是逃不掉的。	何榕	mnhu					
白露食龍眼，蜀粒拆頭雞。	Băh-ló siăh lèng-ngēng, siŏh lăk tiáh tàu giĕ.			白露喫龍眼，一顆頂隻雞。	拆音tieh²³，意爲比得上，頂得上。（參見《福州話實用字典》，2015年）				[今天白露！福州人一定要吃这个，一颗顶一只老母鸡！](http://www.sohu.com/a/190314119_349398). 福州晚報. 2017-09-07.			飲食
無好菜，乞儂騙啦。				沒有好的菜，被人騙啦。	宴會時主人勸酒的用辭。因為收了客人的紅包，祇好謙說「騙」了。				[福州传统宴会的礼俗和禁忌](https://travel.sina.com.cn/china/2009-07-13/104595147.shtml). 新浪旅游. 2009-07-13			
新人下灶前，家產層層懸。				新娘下灶前，家產層層高。	福州話中，「鹹」與表示「高」的「懸」同音。榕俗，新娘入門後，有「下灶前」風俗。新娘到厨房，扎挂围裙，先烧柴火，后煮鸡蛋，伴房妈即口唱此句。這是一种示范性的仪式，新娘仅仅做个动作。				[福州传统宴会的礼俗和禁忌](https://travel.sina.com.cn/china/2009-07-13/104595147.shtml). 新浪旅游. 2009-07-13			
依嬭做八十。	Ĭ-nā̤ có̤ báik-sĕk.				罵人話。福州话中八十与“拔直”（死亡）谐音，做了八十便意味着“拔直”。在福州，为母亲做寿，可以在七十九岁做，也可以在八十一岁做，但不能在八十岁做。除了上述原因，亦因为传说罗隐的母亲生前十分悍恶，死后被关入地狱，时年八十岁。				[福州传统宴会的礼俗和禁忌](https://travel.sina.com.cn/china/2009-07-13/104595147.shtml). 新浪旅游. 2009-07-13			詈罵
碗逼必了。	Uāng bék bék lāu.			碗窮裂了。	極言其窮，窮得什麼也不剩了。				[福州人偷渡美國的辛酸史](http://bbs.creaders.net/politics/bbsviewer.php?trd_id=471299). 萬維讀者網.			
