Documents,Files,Meaning,Tag,Speaker,Spoken Date,Age,Provider
spoken\大海航行靠舵手,"像子影@Weibo. 海𡅏行船靠老婿, 逢霸霸發大靠日頭. 2020-04-16",“文化大革命”時對口號“大海航行靠舵手，萬物生長靠太陽”的戲謔說法。,戲謔,像子影@Weibo,2020-04-16,,关彳山
spoken\no title,子善. 就襯搬. 2020-04-12,言舊時尚幹人與義序人械鬥，前者划船至義序，爲竹竿所捅，傷亡慘重。,,子善,2020-04-12,,关彳山
spoken\no title,子善. 尚干外甥. 2020-04-12,指火氣很大的尚幹青年。俗謂尚幹女人教出來的孩子素動手不動口。,,子善,2020-04-12,,关彳山
spoken\no title,hf万物@QQ. 病腿食雞食雞. 2021-08-12,福州過去有說法，認爲麻風病人不能喫雞肉，喫了則“做漠”，皮膚越變越爛。也借指破罐破摔。,,hf万物@QQ,2021-08-12,,关彳山
spoken\no title,"hf万物@QQ. 喉咙里敆痰, 平话讲儥平, 书读蜀腹老, 死去都着焓. 2020-06-23",,,hf万物@QQ,2020-06-28,,关彳山
