Han character,Meaning,Source,Source 2,Location,Year,Provider,Age,Pronunciation Provider,Audio,Tag,Contributor,Contributed Date
"大海 航行 靠 舵手, 萬物 生長 靠 太陽.",,"王家平. 紅衛兵詩歌研究: 「瘋狂」的繆斯[M]. 五南圖書出版股份有限公司, 2002: 31.",,,1964,,,,,,关彳山,2020-10-29
"大海 航行 靠 舵手, 大漢 拉屎 拉 滿手.",文革時對口號的戲謔說法。,,,mnhu,,,,,,戲謔,子善,2020-04-16
"海[hai33] 𡅏[le33] 行船[giang55-sung53] 靠[koo213] 老婿[lau53-lai213], 逢霸霸[hung55-ba21-ba213] 發[buok5] 大[duai242] 靠[koo213] 日頭[nik55-tau53].",文革時“大海航行靠舵手，萬物生長靠太陽”的戲謔說法。,,,mnhu,,,,像子影@Weibo,"mnhu. 像子影@Weibo. 海𡅏行船靠老婿, 逢霸霸發大靠日頭. 2020-04-16.mp3",戲謔,像子影@Weibo,2020-04-16
