Han character	Mandarin Trans.	Meaning	Section	Chapter	Date	YouTube URL	Contributor	Contribute Date
貪別儂其馬，失自家其牛。	貪別人的馬，丟自己的牛。		依璋碎讲	骗子伎俩	2010-02-21	https://www.youtube.com/watch?v=4mJPLiQdAfA	关彳山	2017-10-13
賣姆做大舅。		賣老婆的人不敢說自己賣的是老婆，就說在賣妹妹。	依璋碎讲	卖老婆	2010-02-20	https://www.youtube.com/watch?v=PvdyX3JZUcc	关彳山	2017-10-13
無位等儂起，無姆等儂死。	無座位就等人站起，無老婆就等人老公死。		依璋碎讲	卖老婆	2010-02-20	https://www.youtube.com/watch?v=PvdyX3JZUcc	关彳山	2017-10-13
