Han Character	Yngping	Mandarin Trans.	Meaning	Page	tag	Contributor	Contributor from
儂比儂，氣死儂。		人比人，气死人。		10		guanchishan	GitHub
藕𥬱蔗𡅏。		把藕连接在甘蔗上。	喻指将两类不同事物混为一谈。	44		guanchishan	GitHub
礱礱粟，粟礱礱，糠養猪，米養儂		谷砻磨稻谷，稻谷磨呀磨，糠养猪，米养人。	这是与幼儿推手游戏时所唱儿歌。	55	儿歌	guanchishan	GitHub
心肝搭搭，伓驚菩薩。		拍拍胸脯，问心无愧。	在菩萨面前也不害怕。	60		guanchishan	GitHub
點點篤篤，桃花李落，小人君子，底儂到此，拍糞齪。			这是小孩们点算谁该做什么，“龊”字落在谁头上，算谁倒霉。是一种儿童游戏。	66	猜拳	guanchishan	GitHub
毛毛雞，假大格。		毛多的鸡伪装大种鸡。		82		guanchishan	GitHub
大侬面伲囝身。	duai⁵³ noeyng²¹ meing²¹³ nie²¹ iang²¹ ning⁵⁵		形容面容老成而身材矮小的不和谐外貌。	84		guanchishan	GitHub
食猪母料叫猪囝声。			讽喻光会吃不会幹的人。	88		guanchishan	GitHub
傢私全，功夫半。		工具齐全，可以少花许多功夫。		95		guanchishan	GitHub
鹹鼓山。	geing⁵³ gu²¹ lang⁵⁵	咸极了。	鼓山是福州城郊最高峰，咸与悬（高）同音，故有此谐音说法。	104		guanchishan	GitHub
鹹酸苦粒䭕。	geing³³ noung⁵⁵ ku²¹ lak⁵ ziang³³		喻人世百味甜酸苦辣。	104-105		guanchishan	GitHub
鹹䭕苦辣酸。	geing³³ ziang³³ ku²¹ lak⁵ noung⁵⁵ 		喻人世百味甜酸苦辣。	105		guanchishan	GitHub
湖南透四川。	hu⁵⁵ nang⁵³ tau²¹ sy⁵⁵ cuong⁵⁵		谑谓衣裳不能蔽体遮羞。	140		guanchishan	GitHub
{吃,食}爸{穿,颂}{奶,嬭}{客遛,客佻}爹。		吃喝玩乐不认真工作，靠的是父母有钱。		142		guanchishan	GitHub
肯泥有博。		努力争取总有希望。		173		guanchishan	GitHub
道士摇铃铃，蜀侬保蜀身。			意指各人自己顾自己。	188		guanchishan	GitHub
大頭魺賣西瓜，賣來賣去儥成花。		大头的人卖西瓜，卖来卖去总不成交。		199		guanchishan	GitHub
不前則后。		怕不久于人世了。		250		guanchishan	GitHub
土𥄹，土𥄹伓吐便𥄹。			产品太差劲，不是这里凹下去便是那里凸出来。	296		guanchishan	GitHub
儥仈字，看告示。		不识字看告示。	讽睁眼瞎。	315		guanchishan	GitHub
